iso3,year,threshold,hansen_loss_ha,protected_loss_ha,viirs_fire_count,viirs_fire_unique_pxday,hansen_gain_2000_2012_ha,fao_forest_area_kha,fao_forest_area_ha,fao_net_change_ha,fao_source,protected_loss_share,discrepancy_ratio,gdp_per_capita_ppp_const2017,agriculture_value_added_share_gdp_pct
SUR,2016,10,16598.318262542813,844.4181219104642,2178.0,2175.5,6864.854889826815,14829.061015340849,14829061.01534085,-9548.984659150245,FRA2025_PCHIP,0.050873715550812784,1.7382286028324065,20563.80721280112,8.932
SUR,2016,30,16520.52509858351,833.3973814790415,2139.0,2136.5,6864.854889826815,14829.061015340849,14829061.01534085,-9548.984659150245,FRA2025_PCHIP,0.050446179918972316,1.73008185564031,20563.80721280112,8.932
SUR,2016,50,16410.176920944465,815.5658152875358,2097.0,2094.5,6864.854889826815,14829.061015340849,14829061.01534085,-9548.984659150245,FRA2025_PCHIP,0.04969878260402064,1.718525844024635,20563.80721280112,8.932
SUR,2017,10,17717.992327155738,448.3572717639282,1634.5,1633.5,6864.854889826815,14815.54959697532,14815549.59697532,-13511.418365528809,FRA2025_PCHIP,0.025305196180537167,1.311334742794954,20195.695839206488,8.734
SUR,2017,30,17671.584293907712,444.07127867021234,1605.5,1604.5,6864.854889826815,14815.54959697532,14815549.59697532,-13511.418365528809,FRA2025_PCHIP,0.025129115266892404,1.3079000158112626,20195.695839206488,8.734
SUR,2017,50,17597.219539311598,436.2647443007325,1575.5,1574.5,6864.854889826815,14815.54959697532,14815549.59697532,-13511.418365528809,FRA2025_PCHIP,0.02479168617099603,1.3023961706497629,20195.695839206488,8.734
SUR,2018,10,18867.42935472549,315.1802475040406,1177.5,1177.5,6864.854889826815,14799.49767093937,14799497.670939373,-16051.92603594996,FRA2025_PCHIP,0.016704991526845247,1.1753997191657821,19827.58446561186,8.536
SUR,2018,30,18831.510652157485,311.812587980203,1152.0,1152.0,6864.854889826815,14799.49767093937,14799497.670939373,-16051.92603594996,FRA2025_PCHIP,0.01655802307843419,1.1731620622959735,19827.58446561186,8.536
SUR,2018,50,18780.50252081204,308.4449604885842,1126.0,1126.0,6864.854889826815,14799.49767093937,14799497.670939373,-16051.92603594996,FRA2025_PCHIP,0.016423679832143677,1.1699843669071952,19827.58446561186,8.536
SUR,2019,10,17882.990436626213,471.2819569802152,1644.5,1644.5,6864.854889826815,14782.327163268945,14782327.163268942,-17170.507670428604,FRA2025_PCHIP,0.026353643628583567,1.041494566140561,19459.47309201723,8.338000000000001
SUR,2019,30,17843.01677717864,462.2501043748604,1610.5,1610.5,6864.854889826815,14782.327163268945,14782327.163268942,-17170.507670428604,FRA2025_PCHIP,0.02590649945283255,1.039166524348505,19459.47309201723,8.338000000000001
SUR,2019,50,17792.311031654484,454.6680031745493,1572.0,1572.0,6864.854889826815,14782.327163268945,14782327.163268942,-17170.507670428604,FRA2025_PCHIP,0.025554184746750704,1.0362134523428659,19459.47309201723,8.338000000000001
SUR,2020,10,14577.87302197478,681.0038018839365,1813.5,1813.5,6864.854889826815,14765.46,14765460.0,-16867.163268942386,FRA2025_PCHIP,0.04671489461167531,0.8642753253486974,19091.3617184226,8.14
SUR,2020,30,14547.235943400185,675.491625522091,1777.5,1777.5,6864.854889826815,14765.46,14765460.0,-16867.163268942386,FRA2025_PCHIP,0.04643436238679756,0.8624589512444041,19091.3617184226,8.14
SUR,2020,50,14505.482917797814,672.1952828793862,1736.5,1736.5,6864.854889826815,14765.46,14765460.0,-16867.163268942386,FRA2025_PCHIP,0.046340772429894206,0.8599835483010264,19091.3617184226,8.14
SUR,2021,10,12072.04120492536,353.3897520805066,1188.0,1188.0,6864.854889826815,14748.78446993735,14748784.46993735,-16675.5300626494,FRA2025_PCHIP,0.02927340505898245,0.7239374796226034,19091.3617184226,8.14
SUR,2021,30,12047.839784025971,351.6283442451649,1165.0,1165.0,6864.854889826815,14748.78446993735,14748784.46993735,-16675.5300626494,FRA2025_PCHIP,0.029186007661836856,0.7224861661825829,19091.3617184226,8.14
SUR,2021,50,12013.98451233192,349.0227353243273,1143.0,1143.0,6864.854889826815,14748.78446993735,14748784.46993735,-16675.5300626494,FRA2025_PCHIP,0.029051372170995238,0.7204559295684028,19091.3617184226,8.14
SUR,2022,10,14225.574113823255,357.5828134353791,700.0,700.0,6864.854889826815,14731.27282867952,14731272.82867952,-17511.641257829964,FRA2025_PCHIP,0.02513661737475391,0.8123495624639174,19091.3617184226,8.14
SUR,2022,30,14204.72850787433,356.97038759196585,685.5,685.5,6864.854889826815,14731.27282867952,14731272.82867952,-17511.641257829964,FRA2025_PCHIP,0.02513039143226714,0.8111591768431747,19091.3617184226,8.14
SUR,2022,50,14175.758711805174,355.97465901458355,672.5,672.5,6864.854889826815,14731.27282867952,14731272.82867952,-17511.641257829964,FRA2025_PCHIP,0.02511150663972136,0.8095048604006081,19091.3617184226,8.14
SUR,2023,10,25317.980951343976,1218.97793395603,2158.5,2158.5,6864.854889826815,14712.972952453014,14712972.952453014,-18299.876226507127,FRA2025_PCHIP,0.0481467276675284,1.3835055842985002,19091.3617184226,8.14
SUR,2023,30,25155.036058498445,1192.0356732946846,2120.0,2120.0,6864.854889826815,14712.972952453014,14712972.952453014,-18299.876226507127,FRA2025_PCHIP,0.04738755573725222,1.374601431569341,19091.3617184226,8.14
SUR,2023,50,24956.309893999707,1169.2220645082682,2079.5,2079.5,6864.854889826815,14712.972952453014,14712972.952453014,-18299.876226507127,FRA2025_PCHIP,0.04685075916569647,1.363742004869455,19091.3617184226,8.14
URY,2015,10,18453.71461284702,1.8063749305379184,8.5,8.5,501328.3432275904,1834.39,1834390.0,,FRA2025_PCHIP,9.78867923578034e-05,,26334.01025803855,6.885
URY,2015,30,17578.63761599586,1.677332398376009,8.5,8.5,501328.3432275904,1834.39,1834390.0,,FRA2025_PCHIP,9.541879382334518e-05,,26334.01025803855,6.885
URY,2015,50,15954.355926514248,1.4840270456722264,8.0,8.0,501328.3432275904,1834.39,1834390.0,,FRA2025_PCHIP,9.301704515730085e-05,,26334.01025803855,6.885
URY,2016,10,25395.69424168335,9.8583198603092,22.5,22.5,501328.3432275904,1856.172233752349,1856172.233752349,21782.23375234893,FRA2025_PCHIP,0.00038818863412397667,,26624.8453057939,6.822
URY,2016,30,23758.51285069704,7.669284406664891,22.0,22.0,501328.3432275904,1856.172233752349,1856172.233752349,21782.23375234893,FRA2025_PCHIP,0.00032280153454301267,,26624.8453057939,6.822
URY,2016,50,20703.25818240792,7.025428797791571,20.0,20.0,501328.3432275904,1856.172233752349,1856172.233752349,21782.23375234893,FRA2025_PCHIP,0.0003393392835027897,,26624.8453057939,6.822
URY,2017,10,23520.91339676878,20.85862846910936,17.0,17.0,501328.3432275904,1876.1571995543788,1876157.1995543789,19984.96580202994,FRA2025_PCHIP,0.0008868120092638427,,26915.68035354925,6.759
URY,2017,30,21695.119934653198,18.54172565166525,16.0,16.0,501328.3432275904,1876.1571995543788,1876157.1995543789,19984.96580202994,FRA2025_PCHIP,0.0008546496035750837,,26915.68035354925,6.759
URY,2017,50,18678.326166252853,14.101090317117617,13.5,13.5,501328.3432275904,1876.1571995543788,1876157.1995543789,19984.96580202994,FRA2025_PCHIP,0.0007549440025624364,,26915.68035354925,6.759
URY,2018,10,21143.16198000857,89.55122061474819,4.0,4.0,501328.3432275904,1895.0150484802343,1895015.0484802343,18857.84892585548,FRA2025_PCHIP,0.00423546963786312,,27206.515401304598,6.696000000000001
URY,2018,30,19332.7251257745,88.06003299020666,3.5,3.5,501328.3432275904,1895.0150484802343,1895015.0484802343,18857.84892585548,FRA2025_PCHIP,0.004554972587532655,,27206.515401304598,6.696000000000001
URY,2018,50,16083.251586371694,86.43844135725273,2.5,2.5,501328.3432275904,1895.0150484802343,1895015.0484802343,18857.84892585548,FRA2025_PCHIP,0.005374438178315709,,27206.515401304598,6.696000000000001
URY,2019,10,15679.714621663828,3.3697203126830204,3.0,3.0,501328.3432275904,1913.41593160406,1913415.93160406,18400.883123825304,FRA2025_PCHIP,0.0002149095435721296,,27497.350449059948,6.633
URY,2019,30,14456.896264652609,3.04508586374996,3.0,3.0,501328.3432275904,1913.41593160406,1913415.93160406,18400.883123825304,FRA2025_PCHIP,0.00021063206154389125,,27497.350449059948,6.633
URY,2019,50,11967.276067829504,2.915251028816703,3.0,3.0,501328.3432275904,1913.41593160406,1913415.93160406,18400.883123825304,FRA2025_PCHIP,0.00024360188670281423,,27497.350449059948,6.633
URY,2020,10,13826.240802991408,34.71046700297553,21.0,21.0,501328.3432275904,1932.03,1932030.0,18614.068395940358,FRA2025_PCHIP,0.002510477540320697,,27788.1854968153,6.57
URY,2020,30,12675.670615443443,31.8862352564036,19.0,19.0,501328.3432275904,1932.03,1932030.0,18614.068395940358,FRA2025_PCHIP,0.002515546216352049,,27788.1854968153,6.57
URY,2020,50,10372.690687088954,25.723762031816783,16.5,16.5,501328.3432275904,1932.03,1932030.0,18614.068395940358,FRA2025_PCHIP,0.0024799507483468626,,27788.1854968153,6.57
URY,2021,10,18566.88654204495,12.18403630149758,24.5,24.5,501328.3432275904,1950.866748622963,1950866.748622963,18836.74862296297,FRA2025_PCHIP,0.0006562239863914004,,27788.1854968153,6.57
URY,2021,30,17003.162409377335,11.927007557212834,21.5,21.5,501328.3432275904,1950.866748622963,1950866.748622963,18836.74862296297,FRA2025_PCHIP,0.0007014581917205605,,27788.1854968153,6.57
URY,2021,50,13957.213169416227,11.734618006510916,18.5,18.5,501328.3432275904,1950.866748622963,1950866.748622963,18836.74862296297,FRA2025_PCHIP,0.0008407565223854589,,27788.1854968153,6.57
URY,2022,10,17229.487462531808,8.314345517482334,7.5,7.5,501328.3432275904,1969.486192200833,1969486.1922008328,18619.44357787026,FRA2025_PCHIP,0.00048256487812322723,,27788.1854968153,6.57
URY,2022,30,15819.961620221093,8.122862398526378,6.0,6.0,501328.3432275904,1969.486192200833,1969486.1922008328,18619.44357787026,FRA2025_PCHIP,0.0005134565173750944,,27788.1854968153,6.57
URY,2022,50,12757.566367189209,7.930589756021488,4.5,4.5,501328.3432275904,1969.486192200833,1969486.1922008328,18619.44357787026,FRA2025_PCHIP,0.0006216381344029632,,27788.1854968153,6.57
URY,2023,10,22501.67400954525,33.11496783448427,3.5,3.5,501328.3432275904,1987.884261467222,1987884.261467222,18398.06926638889,FRA2025_PCHIP,0.0014716668555609168,,27788.1854968153,6.57
URY,2023,30,20848.598839674003,32.40672920228996,3.0,3.0,501328.3432275904,1987.884261467222,1987884.261467222,18398.06926638889,FRA2025_PCHIP,0.0015543840356610115,,27788.1854968153,6.57
URY,2023,50,17138.11359813966,31.11866151263369,1.5,1.5,501328.3432275904,1987.884261467222,1987884.261467222,18398.06926638889,FRA2025_PCHIP,0.001815757687357821,,27788.1854968153,6.57
VEN,2015,10,51019.223528036266,17652.635151270333,27193.0,27182.0,150147.32484119543,47879.23,47879230.0,,FRA2025_PCHIP,0.34599968267979997,,,5.38
VEN,2015,30,49264.54496171182,17214.363397245008,24137.5,24127.0,150147.32484119543,47879.23,47879230.0,,FRA2025_PCHIP,0.3494270252698758,,,5.38
VEN,2015,50,46154.18588393693,16394.28756419608,20608.0,20598.5,150147.32484119543,47879.23,47879230.0,,FRA2025_PCHIP,0.3552069492769841,,,5.38
VEN,2016,10,175239.39207401843,99820.09531091712,60073.0,60046.0,150147.32484119543,47766.53347367313,47766533.47367313,-112696.5263268724,FRA2025_PCHIP,0.5696213284553889,1.5549671119919224,,5.38
VEN,2016,30,171286.01242414297,98355.20799775928,53832.5,53807.5,150147.32484119543,47766.53347367313,47766533.47367313,-112696.5263268724,FRA2025_PCHIP,0.5742162282008731,1.5198872405998902,,5.38
VEN,2016,50,165237.89676290224,96070.98682470045,46495.5,46474.5,150147.32484119543,47766.53347367313,47766533.47367313,-112696.5263268724,FRA2025_PCHIP,0.5814101287100713,1.466219963902307,,5.38
VEN,2017,10,117095.21007582912,48999.020451322765,49150.0,49126.5,150147.32484119543,47644.841892340366,47644841.89234037,-121691.58133275808,FRA2025_PCHIP,0.41845452448133214,0.962229340710427,,5.38
VEN,2017,30,112983.27258518222,47634.86933707253,43632.5,43611.5,150147.32484119543,47644.841892340366,47644841.89234037,-121691.58133275808,FRA2025_PCHIP,0.4216099272674091,0.9284395136277872,,5.38
VEN,2017,50,107593.14802514878,45756.503073534215,37315.5,37298.0,150147.32484119543,47644.841892340366,47644841.89234037,-121691.58133275808,FRA2025_PCHIP,0.4252733925290401,0.8841461902852753,,5.38
VEN,2018,10,81912.14231095437,34733.44471465153,47635.0,47611.0,150147.32484119543,47525.04557417102,47525045.57417101,-119796.3181693554,FRA2025_PCHIP,0.4240329178889821,0.6837617679965391,,5.38
VEN,2018,30,79445.01306434018,33849.601628922675,41228.5,41208.0,150147.32484119543,47525.04557417102,47525045.57417101,-119796.3181693554,FRA2025_PCHIP,0.42607585200481846,0.6631674017896709,,5.38
VEN,2018,50,75629.98806791958,32459.29497966623,33869.0,33851.0,150147.32484119543,47525.04557417102,47525045.57417101,-119796.3181693554,FRA2025_PCHIP,0.4291855097281799,0.6313214731775134,,5.38
VEN,2019,10,120729.03162773926,54839.05120519712,76057.0,76022.5,150147.32484119543,47418.034837334446,47418034.83733445,-107010.73683656752,FRA2025_PCHIP,0.45423251115183344,1.1281954988509522,,5.38
VEN,2019,30,118547.37071423935,53893.140730826315,67321.0,67290.5,150147.32484119543,47418.034837334446,47418034.83733445,-107010.73683656752,FRA2025_PCHIP,0.4546127038172507,1.107808190268713,,5.38
VEN,2019,50,114654.48855137863,52084.42734907242,56885.0,56859.0,150147.32484119543,47418.034837334446,47418034.83733445,-107010.73683656752,FRA2025_PCHIP,0.45427290293770317,1.071429764346778,,5.38
VEN,2020,10,104243.04167498443,48747.38796365705,97478.5,97427.5,150147.32484119543,47334.7,47334700.0,-83334.83733444661,FRA2025_PCHIP,0.46763205658987533,1.2508939239495627,,5.38
VEN,2020,30,102045.26221551263,47838.524379197355,86771.0,86723.5,150147.32484119543,47334.7,47334700.0,-83334.83733444661,FRA2025_PCHIP,0.46879711356089865,1.224521046413947,,5.38
VEN,2020,50,98753.81353938668,46641.92863368144,74212.5,74172.0,150147.32484119543,47334.7,47334700.0,-83334.83733444661,FRA2025_PCHIP,0.4723050884012586,1.1850243751368865,,5.38
VEN,2021,10,49957.15956288135,22465.95807101415,66172.5,66132.0,150133.3920054615,47268.75101982275,47268751.01982275,-65948.98017725348,FRA2025_PCHIP,0.44970447214349973,0.757512237924069,,5.38
VEN,2021,30,48577.509225739996,21982.781746499655,57972.0,57936.0,150133.3920054615,47268.75101982275,47268751.01982275,-65948.98017725348,FRA2025_PCHIP,0.4525300308079924,0.7365922732266131,,5.38
VEN,2021,50,46347.9040705591,21238.19272389182,48527.0,48497.0,150133.3920054615,47268.75101982275,47268751.01982275,-65948.98017725348,FRA2025_PCHIP,0.4582341564261294,0.7027842423944715,,5.38
VEN,2022,10,44879.747926520715,19794.744730739476,38689.5,38669.5,150133.3920054615,47208.4347973006,47208434.7973006,-60316.222522147,FRA2025_PCHIP,0.4410618518434726,0.7440742481849174,,5.38
VEN,2022,30,43447.52401743593,19349.164994591316,32798.5,32786.0,150133.3920054615,47208.4347973006,47208434.7973006,-60316.222522147,FRA2025_PCHIP,0.4453456309000785,0.7203289960919353,,5.38
VEN,2022,50,41212.08156727513,18673.554061106228,25831.0,25821.5,150133.3920054615,47208.4347973006,47208434.7973006,-60316.222522147,FRA2025_PCHIP,0.4531087329482079,0.6832669528026696,,5.38
VEN,2023,10,63019.371768786485,30021.861379523965,55996.5,55970.0,150147.32484119543,47156.44706486706,47156447.06486706,-51987.73243353516,FRA2025_PCHIP,0.4763909975121936,1.212196970686401,,5.38
VEN,2023,30,60928.82096583718,29349.54908006129,47974.0,47955.5,150147.32484119543,47156.44706486706,47156447.06486706,-51987.73243353516,FRA2025_PCHIP,0.4817022324544504,1.17198458393493,,5.38
VEN,2023,50,57812.728429094626,28432.86518077591,38466.0,38451.5,150147.32484119543,47156.44706486706,47156447.06486706,-51987.73243353516,FRA2025_PCHIP,0.4918097788041238,1.1120455869662436,,5.38
